AuthorNo,pmid,name,ORCID,LastName,ForeName,Initials,affiliation,ISEmail,ISBiohub author,Suffix,BiohubAuthor,MatchName,TrustMatch,MatchType,OrcidMatch,EmailMatch,AffiliationMatch,Biohub,Biohub-Funding,Stanford,UCSF,Berkeley,Email,EqualContrib
dc25d240-3586-4f97-8bc1-c85f579e33c2,36266337,Paula Hayakawa Serpa,,Serpa,Paula Hayakawa,PH,"Department of Medicine, Division of Infectious Diseases, University of California San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
a4173833-a799-4cb4-8676-360942544cca,36266337,Rajani Ghale,,Ghale,Rajani,R,"Department of Medicine, Division of Pulmonary, Critical Care, Allergy and Sleep Medicine, University of California San Francisco, San Francisco, CA, USA.; Department of Medicine, Division of Infectious Diseases, University of California San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
b5f28306-6e45-4c9a-a27f-720f0de4fb01,36266337,Jack Albright,,Albright,Jack,J,"Department of Critical Care Medicine, Western University, London, Ontario, Canada.",,,,,,,,,,,,,,,,,
050af5f3-4705-457b-91a9-503f71a606cc,36266337,Aartik Sarma,https://orcid.org/0000-0002-7508-7345,Sarma,Aartik,A,"Department of Medicine, Division of Pulmonary, Critical Care, Allergy and Sleep Medicine, University of California San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
cac6831d-10c7-44db-bfb1-41ce07129e8c,36266337,Alexandra Tsitsiklis,https://orcid.org/0000-0003-3467-1171,Tsitsiklis,Alexandra,A,"Department of Medicine, Division of Infectious Diseases, University of California San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
28943f85-ce5e-4d6f-b231-78e21aa46f96,36266337,Aleksandra Leligdowicz,https://orcid.org/0000-0001-6055-4644,Leligdowicz,Aleksandra,A,"Department of Critical Care Medicine, Western University, London, Ontario, Canada.",,,,,,,,,,,,,,,,,
8d2f9c83-86fa-462a-bfb0-283c5b7123b5,36266337,Stephanie A Christenson,,Christenson,Stephanie A,SA,"Department of Medicine, Division of Pulmonary, Critical Care, Allergy and Sleep Medicine, University of California San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
9af4d231-e673-4913-ac0f-3ff9d14bb833,36266337,Kathleen Liu,,Liu,Kathleen,K,"Department of Medicine, Division of Nephrology, University of California San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
d784511f-86e5-4e7b-9307-5d669f69abce,36266337,Kirsten N Kangelaris,,Kangelaris,Kirsten N,KN,"Department of Medicine, University of California San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
8bf566bc-4f59-4fb8-8a8d-a2993a4355a4,36266337,Carolyn Hendrickson,,Hendrickson,Carolyn,C,"Department of Medicine, Division of Infectious Diseases, University of California San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
0a635cd1-b623-4d12-a7fd-913639541879,36266337,Pratik Sinha,,Sinha,Pratik,P,"Washington University, St Louis, St. Louis, MO, USA.",,,,,,,,,,,,,,,,,
83786a3b-8e10-40a3-a1f7-bdeedebf6d9a,36266337,Antonio Gomez,,Gomez,Antonio,A,"Department of Medicine, Zuckerberg San Francisco General Hospital, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
7e5f40c5-f629-4f7c-a2d7-2d4b75e9720a,36266337,Norma Neff,https://orcid.org/0000-0001-7141-5420,Neff,Norma,N,"Chan Zuckerberg Biohub, San Francisco, CA, USA.",,Yes,,Platform leader,"Neff, Norma",Yes,FN,True,,,,,,,,,
e0d63bd3-eb55-4df5-8aef-ff886b7572ba,36266337,Angela Pisco,https://orcid.org/0000-0003-0142-2355,Pisco,Angela,A,"Chan Zuckerberg Biohub, San Francisco, CA, USA.",,Yes,,Senior scientist/engineer,"Pisco, Angela",Yes,FN,,,,,,,,,,
422d4ee9-fdac-454e-9299-0625010aa96c,36266337,Sarah B Doernberg,,Doernberg,Sarah B,SB,"Department of Medicine, Division of Infectious Diseases, University of California San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
c254c57c-da8f-4f39-90fc-7fa1b4617d88,36266337,Joseph L Derisi,,Derisi,Joseph L,JL,"Chan Zuckerberg Biohub, San Francisco, CA, USA.; Department of Biochemistry and Biophysics, University of California San Francisco, San Francisco, CA, USA.",,Yes,,President,"DeRisi, Joe",Yes,FN-MI,,,,,,,,,,
117cb7a8-8bd8-41ca-a0b2-b9efba388074,36266337,Michael A Matthay,https://orcid.org/0000-0003-3039-8155,Matthay,Michael A,MA,"Department of Medicine, Division of Pulmonary, Critical Care, Allergy and Sleep Medicine, University of California San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
6b75801f-ccfd-435a-bceb-7fc5c32dae57,36266337,Carolyn S Calfee,,Calfee,Carolyn S,CS,"Department of Medicine, Division of Pulmonary, Critical Care, Allergy and Sleep Medicine, University of California San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
e6fbeb96-ffd6-410a-a92f-954bdadeea87,36266337,Charles R Langelier,https://orcid.org/0000-0002-6708-4646,Langelier,Charles R,CR,"Department of Medicine, Division of Infectious Diseases, University of California San Francisco, San Francisco, CA, USA. chaz.langelier@ucsf.edu.; Chan Zuckerberg Biohub, San Francisco, CA, USA. chaz.langelier@ucsf.edu.",Yes,Yes,,,,,,,,,,,,,,,
9615cd6d-bb12-4bfa-ab40-daf27d510fa4,36258042,Oana Ursu,,Ursu,Oana,O,"Broad Institute of Harvard and MIT, Cambridge, MA, USA.; Genentech, South San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
fd9680c8-86ef-44db-988a-6c41cc0844a0,36258042,James T Neal,,Neal,James T,JT,"Broad Institute of Harvard and MIT, Cambridge, MA, USA.",,,,,,,,,,,,,,,,,
04f26517-26f4-450d-9926-b86447f22daf,36258042,Emily Shea,https://orcid.org/0000-0002-9253-1401,Shea,Emily,E,"Broad Institute of Harvard and MIT, Cambridge, MA, USA.; Department of Cancer Biology, Perelman School of Medicine at the University of Pennsylvania, Philadelphia, PA, USA.",,,,,,,,,,,,,,,,,
ef42d86e-f562-4275-a54e-5aaae89c142f,36258042,Pratiksha I Thakore,,Thakore,Pratiksha I,PI,"Broad Institute of Harvard and MIT, Cambridge, MA, USA.; Genentech, South San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
6f450bc5-6cf3-490c-9715-bb5fa5878fc3,36258042,Livnat Jerby-Arnon,https://orcid.org/0000-0002-4037-386X,Jerby-Arnon,Livnat,L,"Broad Institute of Harvard and MIT, Cambridge, MA, USA.; Chan Zuckerberg Biohub, San Francisco, CA, USA.; Department of Genetics, Stanford University School of Medicine, Stanford, CA, USA.",,Yes,,Investigator,"Jerby-Arnon, Livnat",Yes,FN-NMI,,,,,,,,,,
c3ff9847-2894-4b65-b3d5-2533b46af42b,36258042,Lan Nguyen,,Nguyen,Lan,L,"Broad Institute of Harvard and MIT, Cambridge, MA, USA.",,,,,,,,,,,,,,,,,
f538826c-28d0-4130-a225-c7358d45f14b,36258042,Danielle Dionne,,Dionne,Danielle,D,"Broad Institute of Harvard and MIT, Cambridge, MA, USA.",,,,,,,,,,,,,,,,,
33a3046b-3023-4dad-a0c0-e149fa4524c7,36258042,Celeste Diaz,,Diaz,Celeste,C,"Broad Institute of Harvard and MIT, Cambridge, MA, USA.; Department of Cancer Biology, Stanford University School of Medicine, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
d21f49ba-2a7c-4f9e-b35a-851dab9543a2,36258042,Julia Bauman,,Bauman,Julia,J,"Broad Institute of Harvard and MIT, Cambridge, MA, USA.; Department of Genetics, Stanford University School of Medicine, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
e5dd2aa6-1710-4ae2-892c-957ee5c9dca9,36258042,Mariam Mounir Mosaad,,Mosaad,Mariam Mounir,MM,"Broad Institute of Harvard and MIT, Cambridge, MA, USA.",,,,,,,,,,,,,,,,,
0d7fae67-0298-44de-8306-d419116c86c4,36258042,Christian Fagre,,Fagre,Christian,C,"Broad Institute of Harvard and MIT, Cambridge, MA, USA.",,,,,,,,,,,,,,,,,
d01f507e-95d9-4df0-a2fb-8f47c08f061f,36258042,April Lo,,Lo,April,A,"Human Biology Division, Fred Hutchinson Cancer Research Center, Seattle, WA, USA.",,,,,,,,,,,,,,,,,
b111ec47-0057-417e-9e4e-285f8b7f6bd5,36258042,Maria McSharry,,McSharry,Maria,M,"Human Biology Division, Fred Hutchinson Cancer Research Center, Seattle, WA, USA.",,,,,,,,,,,,,,,,,
ef833ed2-5bdd-4084-a9d1-a42a4d2d04b5,36258042,Andrew O Giacomelli,https://orcid.org/0000-0003-2109-0458,Giacomelli,Andrew O,AO,"Broad Institute of Harvard and MIT, Cambridge, MA, USA.; Department of Medical Oncology, Dana-Farber Cancer Institute, Boston, MA, USA.; Princess Margaret Cancer Centre, Toronto, ON, Canada.",,,,,,,,,,,,,,,,,
e1a24963-c420-47a9-990b-8a1d20de37da,36258042,Seav Huong Ly,,Ly,Seav Huong,SH,"Broad Institute of Harvard and MIT, Cambridge, MA, USA.; Department of Medical Oncology, Dana-Farber Cancer Institute, Boston, MA, USA.; Duke-NUS Medical School, Singapore, Singapore.",,,,,,,,,,,,,,,,,
28e21774-39ba-4a42-8eea-523b73c6130c,36258042,Orit Rozenblatt-Rosen,https://orcid.org/0000-0001-6313-3570,Rozenblatt-Rosen,Orit,O,"Broad Institute of Harvard and MIT, Cambridge, MA, USA.; Genentech, South San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
3cb6062f-0ee1-4a25-9cca-eacc337e9b39,36258042,William C Hahn,https://orcid.org/0000-0003-2840-9791,Hahn,William C,WC,"Broad Institute of Harvard and MIT, Cambridge, MA, USA.; Department of Medical Oncology, Dana-Farber Cancer Institute, Boston, MA, USA.; Department of Medicine, Brigham and Women's Hospital and Harvard Medical School, Boston, MA, USA.",,,,,,,,,,,,,,,,,
43d49acd-665c-4ca8-af96-fa9e50ce1e7c,36258042,Andrew J Aguirre,https://orcid.org/0000-0002-0701-6203,Aguirre,Andrew J,AJ,"Broad Institute of Harvard and MIT, Cambridge, MA, USA.; Department of Medical Oncology, Dana-Farber Cancer Institute, Boston, MA, USA.; Department of Medicine, Brigham and Women's Hospital and Harvard Medical School, Boston, MA, USA.",,,,,,,,,,,,,,,,,
833c23a1-4d44-4614-8eff-eb531305cce8,36258042,Alice H Berger,https://orcid.org/0000-0002-6538-2658,Berger,Alice H,AH,"Human Biology Division, Fred Hutchinson Cancer Research Center, Seattle, WA, USA.",,,,,,,,,,,,,,,,,
a176f25a-9b29-4d0b-b59a-7e39cde959ed,36258042,Aviv Regev,https://orcid.org/0000-0003-3293-3158,Regev,Aviv,A,"Broad Institute of Harvard and MIT, Cambridge, MA, USA. aviv.regev.sc@gmail.com.; Department of Medicine, Brigham and Women's Hospital and Harvard Medical School, Boston, MA, USA. aviv.regev.sc@gmail.com.; Howard Hughes Medical Institute, Department of Biology, Massachusetts Institute of Technology, Cambridge, MA, USA. aviv.regev.sc@gmail.com.; Genentech, South San Francisco, CA, USA. aviv.regev.sc@gmail.com.",Yes,,,,,,,,,,,,,,,,
ab253cd4-3910-4a9e-a622-210d456425d2,36258042,Jesse S Boehm,https://orcid.org/0000-0002-6795-6336,Boehm,Jesse S,JS,"Broad Institute of Harvard and MIT, Cambridge, MA, USA. boehm@broadinstitute.org.",Yes,,,,,,,,,,,,,,,,
361f5f91-c7d9-4a88-b703-f8a636aa0e71,36258039,Insoo Hyun,https://orcid.org/0000-0001-6605-7112,Hyun,Insoo,I,"Center for Bioethics, Harvard Medical School, Boston, MA, USA. ihyun@mos.org.; Center for Life Sciences and Public Learning, Museum of Science, Boston, MA, USA. ihyun@mos.org.",Yes,,,,,,,,,,,,,,,,
56735c8f-ff4d-4909-a712-5b2be8f26d9b,36258039,J C Scharf-Deering,https://orcid.org/0000-0001-8924-3479,Scharf-Deering,J C,JC,"Department of Bioethics, Case Western Reserve University School of Medicine, Cleveland, OH, USA.",,,,,,,,,,,,,,,,,
346b175a-9082-4a37-a52a-101f67b4274c,36258039,Sarah Sullivan,,Sullivan,Sarah,S,"Wyss Institute for Biologically Inspired Engineering, Harvard University, Boston, MA, USA.",,,,,,,,,,,,,,,,,
b8149193-2a46-4e62-83b2-7766b0c1e4d5,36258039,John Dennis Aach,,Aach,John Dennis,JD,"Department of Genetics, Harvard Medical School, Boston, MA, USA.",,,,,,,,,,,,,,,,,
68d6c946-978f-4ac0-bf58-fcf8ed2accea,36258039,Paola Arlotta,https://orcid.org/0000-0003-2184-2277,Arlotta,Paola,P,"Department of Stem Cell and Regenerative Biology, Harvard University, Cambridge, MA, USA.",,,,,,,,,,,,,,,,,
3b22a433-1b56-41d3-9708-54538a0a0136,36258039,Matthew L Baum,https://orcid.org/0000-0001-6840-8932,Baum,Matthew L,ML,"Brigham and Women's Hospital, Department of Psychiatry, Boston, MA, USA.; Harvard Medical School, Department of Psychiatry, Boston, MA, USA.",,,,,,,,,,,,,,,,,
721e1871-f772-4955-a272-ee344f654b98,36258039,George M Church,https://orcid.org/0000-0003-3535-2076,Church,George M,GM,"Department of Genetics, Harvard Medical School, Boston, MA, USA.",,,,,,,,,,,,,,,,,
333f3754-2042-43f3-b009-55108e7cf938,36258039,Aaron Goldenberg,,Goldenberg,Aaron,A,"Department of Bioethics, Case Western Reserve University School of Medicine, Cleveland, OH, USA.",,,,,,,,,,,,,,,,,
3015a36a-1322-42f9-9400-749a6cb6f775,36258039,Henry T Greely,https://orcid.org/0000-0002-1105-6734,Greely,Henry T,HT,"Stanford Law School, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
94c7c2c9-4349-4963-b429-c7585d0eae61,36258039,Parastoo Khoshakhlagh,,Khoshakhlagh,Parastoo,P,"GC Therapeutics Inc., Cambridge, MA, USA.",,,,,,,,,,,,,,,,,
6dba1b8e-698f-4d5a-91df-3fb9832aa599,36258039,Richie E Kohman,https://orcid.org/0000-0002-7412-671X,Kohman,Richie E,RE,"Wyss Institute for Biologically Inspired Engineering, Harvard University, Boston, MA, USA.; Department of Genetics, Harvard Medical School, Boston, MA, USA.; Wyss Center for Bio- and Neuroengineering, Geneva, Switzerland.",,,,,,,,,,,,,,,,,
3efb8a64-4806-401b-ad1d-5fb665f071e8,36258039,Melissa Lopes,,Lopes,Melissa,M,"Office of the Vice Provost of Research, Harvard University, Cambridge, MA, USA.",,,,,,,,,,,,,,,,,
1923d099-7bf5-4b84-a1aa-57912c5c7816,36258039,Caroline Lowenthal,,Lowenthal,Caroline,C,"Department of Biological Engineering, MIT, Cambridge, MA, USA.",,,,,,,,,,,,,,,,,
15f7594b-883a-415a-87e3-c98a1ff1f3c5,36258039,Aric Lu,https://orcid.org/0000-0002-8276-8077,Lu,Aric,A,"Wyss Institute for Biologically Inspired Engineering, Harvard University, Boston, MA, USA.; Harvard John A. Paulson School of Engineering and Applied Sciences, Harvard University, Boston, MA, USA.; Biological Engineering Division, Draper Laboratory, Cambridge, MA, USA.",,,,,,,,,,,,,,,,,
eef629f8-ff95-4f76-971a-9a10790251ab,36258039,Alex H M Ng,,Ng,Alex H M,AHM,"GC Therapeutics Inc., Cambridge, MA, USA.",,,,,,,,,,,,,,,,,
60f5b5a1-8442-42bf-ba49-9c71af1e80b1,36258039,Sergiu P Pasca,https://orcid.org/0000-0002-3216-3248,Pasca,Sergiu P,SP,"Department of Psychiatry and Behavioral Sciences, , Stanford University, Stanford, CA, USA.; Stanford Brain Organogenesis, Wu Tsai Neurosciences Institute, Stanford University, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
c6c4c270-9f52-45a5-a438-c17f59b9e52c,36258039,Bruna Paulsen,,Paulsen,Bruna,B,"Department of Stem Cell and Regenerative Biology, Harvard University, Cambridge, MA, USA.",,,,,,,,,,,,,,,,,
2d6cc58c-1984-4f56-9205-bd0fbc7b6b2d,36258039,Martina Pigoni,,Pigoni,Martina,M,"Department of Stem Cell and Regenerative Biology, Harvard University, Cambridge, MA, USA.",,,,,,,,,,,,,,,,,
50983c55-9b8e-4dd4-97ce-6c0a75a7dd80,36258039,Christopher T Scott,,Scott,Christopher T,CT,"Baylor College of Medicine, Houston, TX, USA.",,,,,,,,,,,,,,,,,
eadbca87-f3ab-4a12-8fa9-164f306f0622,36258039,David A Silbersweig,,Silbersweig,David A,DA,"Department of Psychiatry and Institute for the Neurosciences, Brigham and Women's/Faulkner Hospitals, Boston, MA, USA.",,,,,,,,,,,,,,,,,
605e252d-c4aa-4328-abad-3f6a2720fa9a,36258039,Mark A Skylar-Scott,,Skylar-Scott,Mark A,MA,"Department of Bioengineering, Betty Irene Moore Children's Heart Center, Stanford University, Stanford, CA, USA.; Basic Science and Engineering Initiative, Children's Heart Center, Stanford University, Stanford, CA, USA.; Chan Zuckerberg Biohub, San Francisco, CA, USA.",,Yes,,,,,,,,,,,,,,,
18831276-1afb-429f-ab13-da58178a3e13,36258039,Robert D Truog,,Truog,Robert D,RD,"Center for Bioethics, Harvard Medical School, Boston, MA, USA.",,,,,,,,,,,,,,,,,
376b81ae-bab0-4bfb-8a1b-1a499baca8bf,36258039,Jeantine E Lunshof,https://orcid.org/0000-0002-5630-7947,Lunshof,Jeantine E,JE,"Center for Bioethics, Harvard Medical School, Boston, MA, USA. jeantine.lunshof@wyss.harvard.edu.; Wyss Institute for Biologically Inspired Engineering, Harvard University, Boston, MA, USA. jeantine.lunshof@wyss.harvard.edu.; Department of Genetics, Harvard Medical School, Boston, MA, USA. jeantine.lunshof@wyss.harvard.edu.; Stanley Center for Psychiatric Research, Broad Institute of Harvard and MIT, Cambridge, MA, USA. jeantine.lunshof@wyss.harvard.edu.",Yes,,,,,,,,,,,,,,,,
1bde050d-065a-441d-9945-8a4e36574167,36252253,John Schrom,https://orcid.org/0000-0002-3871-4311,Schrom,John,J,"University of California, San Francisco, San Francisco, California.",,,,,,,,,,,,,,,,,
f97e6089-9c4b-412a-a31e-f15148e3e470,36252253,Carina Marquez,,Marquez,Carina,C,"University of California, San Francisco, San Francisco, California.",,,,,,,,,,,,,,,,,
ae42af30-c071-47d5-aec1-ff34a3cc9053,36252253,Maya Petersen,,Petersen,Maya,M,"University of California, Berkeley, Berkeley, California.",,,,,,,,,,,,,,,,,
b74bf8df-c5d1-4547-b4f6-5ef28dbcd9e5,36252253,Joe DeRisi,https://orcid.org/0000-0002-4611-9205,DeRisi,Joe,J,"Chan Zuckerberg Biohub, San Francisco, California.",,Yes,,President,"DeRisi, Joe",Yes,NN,True,,,,,,,,,
1a87e7e6-a6ec-4bef-a60c-2dc7758608ff,36252253,Diane Havlir,https://orcid.org/0000-0003-0761-3136,Havlir,Diane,D,"University of California, San Francisco, San Francisco, California.",,,,,,,,,,,,,,,,,
01481833-c7a1-4d32-b76c-7e958b2d099c,36242898,Marilou Tetard,,Tetard,Marilou,M,"Department of Pediatrics, Stanford University School of Medicine, Stanford, CA 94305, USA.",,,,,,,,,,,,,,,,,
a041fb09-508a-4d56-aea6-12dcb4f114ba,36242898,Nana A Peterson,,Peterson,Nana A,,"Department of Pediatrics, Stanford University School of Medicine, Stanford, CA 94305, USA.",,,,,,,,,,,,,,,,,
f8128984-9789-4178-878d-a8a29eddec39,36242898,Elizabeth S Egan,,Egan,Elizabeth S,ES,"Department of Pediatrics, Stanford University School of Medicine, Stanford, CA 94305, USA; Chan Zuckerberg Biohub, San Francisco, CA 94158, USA. Electronic address: eegan@stanford.edu.",Yes,Yes,,,,,,,,,,,,,,,
807fb17f-f525-49c7-991e-67318199ba0d,36239699,Zicheng Hu,https://orcid.org/0000-0002-4168-1725,Hu,Zicheng,Z,"Bakar Computational Health Sciences Institute, University of California, San Francisco, United States.; Department of Microbiology and Immunology, University of California, San Francisco, United States.",,,,,,,,,,,,,,,,,
78ff7e91-9d7b-483b-b9d1-8b5bcbdaf64c,36239699,Kattria van der Ploeg,https://orcid.org/0000-0002-3183-3190,van der Ploeg,Kattria,K,"Department of Medicine, Stanford University, Stanford, United States.",,,,,,,,,,,,,,,,,
e8dbce4a-45e6-4c8c-91f5-54e2455cc1db,36239699,Saborni Chakraborty,,Chakraborty,Saborni,S,"Department of Medicine, Stanford University, Stanford, United States.",,,,,,,,,,,,,,,,,
147a269b-cd61-4581-95e3-c26c207e415c,36239699,Prabhu S Arunachalam,,Arunachalam,Prabhu S,PS,"Institute for Immunity, Transplantation, and Infection, Stanford University, Stanford, United States.",,,,,,,,,,,,,,,,,
a55def16-da6d-4858-a6f3-4db3b2b40e09,36239699,Diego A M Mori,,Mori,Diego A M,DAM,"Department of Medicine, Stanford University, Stanford, United States.",,,,,,,,,,,,,,,,,
196fb140-9b28-47a4-a97f-d36b8560bf84,36239699,Karen B Jacobson,https://orcid.org/0000-0003-3050-4595,Jacobson,Karen B,KB,"Department of Medicine, Stanford University, Stanford, United States.",,,,,,,,,,,,,,,,,
aca72610-5716-4b4f-b0c6-068ef32048e6,36239699,Hector Bonilla,,Bonilla,Hector,H,"Department of Medicine, Stanford University, Stanford, United States.",,,,,,,,,,,,,,,,,
a7348a4e-7d15-455d-8ba5-1a4057b6c642,36239699,Julie Parsonnet,https://orcid.org/0000-0001-7342-5366,Parsonnet,Julie,J,"Department of Medicine, Stanford University, Stanford, United States.; Department of Epidemiology and Population Health, Stanford University, Stanford, United States.",,,,,,,,,,,,,,,,,
6ba4eb23-234b-4a9c-9941-acfbc82254d8,36239699,Jason R Andrews,https://orcid.org/0000-0002-5967-251X,Andrews,Jason R,JR,"Department of Medicine, Stanford University, Stanford, United States.",,,,,,,,,,,,,,,,,
3d087729-9da8-4ca4-8e15-e5c85a3512c4,36239699,Marisa Holubar,,Holubar,Marisa,M,"Department of Medicine, Stanford University, Stanford, United States.",,,,,,,,,,,,,,,,,
11ea1ed7-b12e-4d30-80b4-d825e1ad35fd,36239699,Aruna Subramanian,,Subramanian,Aruna,A,"Department of Medicine, Stanford University, Stanford, United States.",,,,,,,,,,,,,,,,,
bf27e918-6ba2-4653-9e23-85e8d3467e6d,36239699,Chaitan Khosla,,Khosla,Chaitan,C,"ChEM-H, Stanford University, Stanford, United States.",,,,,,,,,,,,,,,,,
30b68698-0a02-4734-8517-9af5fe52e78e,36239699,Yvonne Maldonado,,Maldonado,Yvonne,Y,"Department of Pediatrics, Stanford University, Stanford, United States.",,,,,,,,,,,,,,,,,
14f66a36-990b-4f79-a187-6654e9ed3e1f,36239699,Haley Hedlin,https://orcid.org/0000-0002-0757-7959,Hedlin,Haley,H,"Quantitative Sciences Unit, Stanford University, Stanford, United States.",,,,,,,,,,,,,,,,,
b0fd6d46-df63-466d-a002-1a1bfff21443,36239699,Lauren de la Parte,,de la Parte,Lauren,L,"Department of Medicine, Stanford University, Stanford, United States.",,,,,,,,,,,,,,,,,
1de43327-437a-4422-ba0a-635a674041d8,36239699,Kathleen Press,,Press,Kathleen,K,"Department of Medicine, Stanford University, Stanford, United States.",,,,,,,,,,,,,,,,,
600df507-7ddb-4a03-aecb-97cec4dd66e2,36239699,Maureen Ty,,Ty,Maureen,M,"Department of Medicine, Stanford University, Stanford, United States.",,,,,,,,,,,,,,,,,
bc6c177a-5b82-4218-81cf-35465712b4e1,36239699,Gene S Tan,,Tan,Gene S,GS,"J. Craig Venter Institute, San Diego, United States.; Division of Infectious Diseases, Department of Medicine, University of California, San Diego, United States.",,,,,,,,,,,,,,,,,
9f03cdda-34f6-4625-af1f-ddbaa34b8b99,36239699,Catherine Blish,,Blish,Catherine,C,"Department of Medicine, Stanford University, Stanford, United States.; Chan Zuckerberg Biohub, San Francisco, United States.",,Yes,,Investigator,"Blish, Catherine",Yes,FN,,,,,,,,,,
0ed94c61-4e0d-4f3a-811f-bd9d5aa36c1e,36239699,Saki Takahashi,,Takahashi,Saki,S,"Department of Medicine, University of California, San Francisco, United States.",,,,,,,,,,,,,,,,,
4a34cec6-3751-424f-b963-986a42178476,36239699,Isabel Rodriguez-Barraquer,https://orcid.org/0000-0001-6784-1021,Rodriguez-Barraquer,Isabel,I,"Department of Medicine, University of California, San Francisco, United States.",,,,,,,,,,,,,,,,,
0bd9b32a-9872-4946-a1ab-12a9c6efc031,36239699,Bryan Greenhouse,https://orcid.org/0000-0003-0287-9111,Greenhouse,Bryan,B,"Chan Zuckerberg Biohub, San Francisco, United States.; Department of Medicine, University of California, San Francisco, United States.",,Yes,,Investigator,"Greenhouse, Bryan",Yes,FN,True,,,,,,,,,
c85e910c-7dad-456c-8e80-57cfac0fc0a0,36239699,Atul J Butte,https://orcid.org/0000-0002-7433-2740,Butte,Atul J,AJ,"Bakar Computational Health Sciences Institute, University of California, San Francisco, United States.",,,,Project Leader,"Butte, Atul",Yes,FN-MI,True,,,,,,,,,
bc9574ec-e50b-4a02-bca5-61ee20667df4,36239699,Upinder Singh,https://orcid.org/0000-0003-0630-0306,Singh,Upinder,U,"Department of Medicine, Stanford University, Stanford, United States.; Department of Microbiology and Immunology, Stanford University, Stanford, United States.",,,,,,,,,,,,,,,,,
00cea7e1-91b5-4398-b941-3ca3003b4aef,36239699,Bali Pulendran,https://orcid.org/0000-0001-6517-4333,Pulendran,Bali,B,"Institute for Immunity, Transplantation, and Infection, Stanford University, Stanford, United States.; Department of Microbiology and Immunology, Stanford University, Stanford, United States.; Department of Pathology, Stanford University, Stanford, United States.",,,,,,,,,,,,,,,,,
ed01626c-16d6-4558-bf94-69d0ee9525ad,36239699,Taia T Wang,,Wang,Taia T,TT,"Department of Medicine, Stanford University, Stanford, United States.; Chan Zuckerberg Biohub, San Francisco, United States.; Department of Microbiology and Immunology, Stanford University, Stanford, United States.",,Yes,,Investigator,"Wang, Taia",Yes,FN-MI,,,,,,,,,,
9b59f38a-3726-4b6d-93e3-d3bf66c9e2a5,36239699,Prasanna Jagannathan,https://orcid.org/0000-0001-6305-758X,Jagannathan,Prasanna,P,"Department of Medicine, Stanford University, Stanford, United States.; Chan Zuckerberg Biohub, San Francisco, United States.",,Yes,,,,,,,,,,,,,,,
e143e534-bc1f-4926-a65e-a0c509ed49fb,36220098,S Andrew Shuster,,Shuster,S Andrew,SA,"Department of Biology and Howard Hughes Medical Institute, Stanford University, Stanford, CA 94305, USA; Neurosciences Program, Stanford University, CA 94305, USA.",,,,,,,,,,,,,,,,,
fb242c5a-6e61-41b5-9f95-8c93fdc671ff,36220098,Jiefu Li,,Li,Jiefu,J,"Department of Biology and Howard Hughes Medical Institute, Stanford University, Stanford, CA 94305, USA.",,,,,,,,,,,,,,,,,
1fc13a95-bf8a-46a5-9403-218135e0244d,36220098,URee Chon,,Chon,URee,U,"Department of Biology and Howard Hughes Medical Institute, Stanford University, Stanford, CA 94305, USA; Neurosciences Program, Stanford University, CA 94305, USA.",,,,,,,,,,,,,,,,,
3a5a5f74-ab39-4e10-b6d3-65c432612681,36220098,Miley C Sinantha-Hu,,Sinantha-Hu,Miley C,MC,"Department of Biology and Howard Hughes Medical Institute, Stanford University, Stanford, CA 94305, USA.",,,,,,,,,,,,,,,,,
a4909c67-1d53-404d-af59-b4446fc25770,36220098,David J Luginbuhl,,Luginbuhl,David J,DJ,"Department of Biology and Howard Hughes Medical Institute, Stanford University, Stanford, CA 94305, USA.",,,,,,,,,,,,,,,,,
ac2e3867-57fb-458d-9267-86c049b50798,36220098,Namrata D Udeshi,,Udeshi,Namrata D,ND,"The Broad Institute of MIT and Harvard, Cambridge, MA 02142, USA.",,,,,,,,,,,,,,,,,
4227e818-4b56-4019-87e3-1af4ea83cb20,36220098,Dominique Kiki Carey,,Carey,Dominique Kiki,DK,"The Broad Institute of MIT and Harvard, Cambridge, MA 02142, USA.",,,,,,,,,,,,,,,,,
