record id,save datetime,author list,journal,title,abstract,pmid,doi,url,version,epost date,publish date,dateaffiliations list,all affiliations,pdf url,article_source,record change number,match result,match id
187,8/8/2022,"Laura J. Keller, Taylor H. Nguyen, Lawrence Liu, Markus Lakemeyer, Danielle J. Gelsinger, Rachael Chanin, Nhi Ngo, Kenneth M. Lum, Franco Faucher, Phillip Ipock, Micah J. Niphakis, Ami S. Bhatt, Anthony J. O’Donoghue, Kerwyn Casey Huang, Matthew Bogyo",biorxiv,Chemoproteomic identification of a dipeptidyl peptidase 4 (DPP4) homolog in Bacteroides thetaiotaomicron important for envelope integrity and fitness,"Serine hydrolases play important roles in signaling and human metabolism, yet little is known about the functions of these enzymes in gut commensal bacteria. Using bioinformatics and chemoproteomics, we identify serine hydrolases in the gut commensal Bacteroides thetaiotaomicron that are specific to the Bacteroidetes phylum. Two are predicted homologs of the human protease dipeptidyl peptidase 4 (hDPP4), a key enzyme that regulates insulin signaling. Functional studies reveal that BT4193 is a true homolog of hDPP4 while the other is misannotated and is a proline-specific triaminopeptidase. We demonstrate that BT4193 is important for envelope integrity and is inhibited by FDA-approved type 2 diabetes drugs that target hDPP4. Loss of BT4193 reduces B. thetaiotaomicron fitness during in vitro growth within a diverse community. Taken together, our findings suggest that serine hydrolases contribute to gut microbiota dynamics and may be off-targets for existing drugs that could cause unintended impact on the microbiota.",,10.1101/2022.07.25.501481,http://www.biorxiv.org/content/10.1101/2022.07.25.501481v1,2022.07.25.501481,7/26/2022,,,"Department of Chemical & Systems Biology, Stanford University School of Medicine; Department of Bioengineering, Stanford University; Skaggs School of Pharmacy and Pharmaceutical Sciences, University of California; Department of Pathology, Stanford University School of Medicine; Institute of Organic Chemistry and Macromolecular Chemistry, Friedrich- Schiller-Universität; Skaggs School of Pharmacy and Pharmaceutical Sciences, University of California; Department of Genetics, Stanford University School of Medicine; Divisions of Hematology and Blood & Marrow Transplantation, Department of Medicine, Stanford University; Lundbeck La Jolla Research Center; Lundbeck La Jolla Research Center; Department of Chemistry, Stanford University; Department of Pathology, Stanford University School of Medicine; Lundbeck La Jolla Research Center; Department of Genetics, Stanford University School of Medicine; Divisions of Hematology and Blood & Marrow Transplantation, Department of Medicine, Stanford University; Skaggs School of Pharmacy and Pharmaceutical Sciences, University of California; Department of Bioengineering, Stanford University; Department of Microbiology and Immunology, Stanford University School of Medicine; Chan Zuckerberg Biohub; Department of Pathology, Stanford University School of Medicine; Department of Microbiology and Immunology, Stanford University School of Medicine",,,0,,
188,8/8/2022,"Sebastian N.W. Hoernstein, Buğra Özdemir, Nico van Gessel, Alessandra A. Miniera, Bruno Rogalla von Bieberstein, Lars Nilges, Joana Schweikert Farinha, Ramona Komoll, Stella Glauz, Tim Weckerle, Friedrich Scherzinger, Marta Rodriguez-Franco, Stefanie J. Müller-Schüssele, Ralf Reski",biorxiv,"A deeply conserved protease, acylamino acid-releasing enzyme (AARE), acts in plant ageing","Reactive oxygen species (ROS) are constant by-products of aerobic life. In excess, ROS lead to cytotoxic protein aggregates, which are a hallmark of ageing in animals and linked to age-related pathologies in humans. Acylamino acid-releasing enzymes (AARE) are bifunctional serine proteases, acting on oxidized proteins. AARE are found in all domains of life, albeit under different names, such as acylpeptide hydrolase (APEH/ACPH), acylaminoacyl peptidase (AAP), or oxidized protein hydrolase (OPH). In humans, AARE malfunction is associated with age-related pathologies, while their function in plants is less clear. Here, we provide a detailed analysis of AARE genes in the plant lineage and an in-depth analysis of AARE localization and function in the moss Physcomitrella and the angiosperm Arabidopsis. AARE loss-of-function mutants have not been described for any organism so far. We generated and analysed such mutants and describe a connection between AARE function, aggregation of oxidized proteins and plant ageing, including accelerated developmental progression and reduced life span. Our findings complement similar findings in animals and humans, and support a unified concept of ageing.",,10.1101/2022.05.18.492440,http://www.biorxiv.org/content/10.1101/2022.05.18.492440v2,2022.05.18.492440,7/26/2022,,,"Plant Biotechnology, Faculty of Biology, University of Freiburg; Plant Biotechnology, Faculty of Biology, University of Freiburg; Plant Biotechnology, Faculty of Biology, University of Freiburg; Plant Biotechnology, Faculty of Biology, University of Freiburg; Plant Biotechnology, Faculty of Biology, University of Freiburg; Plant Biotechnology, Faculty of Biology, University of Freiburg; Plant Biotechnology, Faculty of Biology, University of Freiburg; Plant Biotechnology, Faculty of Biology, University of Freiburg; Plant Biotechnology, Faculty of Biology, University of Freiburg; Plant Biotechnology, Faculty of Biology, University of Freiburg; Plant Biotechnology, Faculty of Biology, University of Freiburg; Cell Biology, Faculty of Biology, University of Freiburg; Molecular Botany, Department of Biology, Technical University of Kaiserslautern; Plant Biotechnology, Faculty of Biology, University of Freiburg; Signalling Research Centres BIOSS and CIBSS",,,0,,
189,8/8/2022,Polina Kosillo#;Kamran M Ahmed#;Erin E Aisenberg;Vasiliki Karalis;Bradley M Roberts;Stephanie J Cragg;Helen S Bateup,Elife,Dopamine neuron morphology and output are differentially controlled by mTORC1 and mTORC2,"The mTOR pathway is an essential regulator of cell growth and metabolism. Midbrain dopamine neurons are particularly sensitive to mTOR signaling status as activation or inhibition of mTOR alters their morphology and physiology. mTOR exists in two distinct multiprotein complexes termed mTORC1 and mTORC2. How each of these complexes affect dopamine neuron properties, and whether they have similar or distinct functions is unknown. Here, we investigated this in mice with dopamine neuron-specific deletion of Rptor or Rictor, which encode obligatory components of mTORC1 or mTORC2, respectively. We find that inhibition of mTORC1 strongly and broadly impacts dopamine neuron structure and function causing somatodendritic and axonal hypotrophy, increased intrinsic excitability, decreased dopamine production, and impaired dopamine release. In contrast, inhibition of mTORC2 has more subtle effects, with selective alterations to the output of ventral tegmental area dopamine neurons. Disruption of both mTOR complexes leads to pronounced deficits in dopamine release demonstrating the importance of balanced mTORC1 and mTORC2 signaling for dopaminergic function.              Keywords:                    TSC; dopamine neurons; mTORC1; mTORC2; mouse; neuroscience; raptor; rictor.",35881440,10.7554/eLife.75398.,http://www.ncbi.nlm.nih.gov/pmc/articles/pmc9328766/,,,7/26/2022,,,,2022 Jul 26;11:e75398.,0,,
190,8/8/2022,"Amanda Miguel, Matylda Zietek, Handuo Shi, Anna Sueki, Lisa Maier, Jolanda Verheul, Tanneke den Blaauwen, David Van Valen, Athanasios Typas, Kerwyn Casey Huang",biorxiv,Modulation of bacterial cell size and growth rate via activation of a cell envelope stress response,"Fluctuating conditions and diverse stresses are typical in natural environments. In response, cells mount complex responses across multiple scales, including adjusting their shape to withstand stress. In enterobacteria, the Rcs phosphorelay is activated by cell envelope damage and by changes to periplasmic dimensions and cell width. Here, we investigated the physiological and morphological consequences of Rcs activation in Escherichia coli in the absence of stresses, using an inducible version of RcsF that mislocalizes to the inner membrane, RcsFIM. Expression of RcsFIM immediately reduced cellular growth rate and the added length per cell cycle in a manner that was directly dependent on induction levels, but independent of Rcs-induced capsule production. At the same time, cells increased intracellular concentration of the cell division protein FtsZ, and decreased the distance between division rings in filamentous cells. Depletion of the Rcs negative regulator IgaA phenocopied RcsFIM induction, indicating that IgaA is essential due to growth inhibition in its absence. However, A22 treatment did not affect growth rate or FtsZ intracellular concentration, despite activating the Rcs system. These findings suggest that the effect of Rcs activation on FtsZ levels is mediated indirectly through growth-rate changes, and highlight feedbacks among the Rcs stress response, growth dynamics, and cell-size control.",,10.1101/2022.07.26.501648,http://www.biorxiv.org/content/10.1101/2022.07.26.501648v1,2022.07.26.501648,7/27/2022,,,"Department of Bioengineering, Stanford University; Genome Biology Unit, EMBL Heidelberg; Department of Bioengineering, Stanford University; Department of Microbiology and Immunology, Stanford University School of Medicine; Genome Biology Unit, EMBL Heidelberg; Collaboration for joint PhD degree between EMBL and Heidelberg University, Faculty of Biosciences; Genome Biology Unit, EMBL Heidelberg; Faculty of Natural Sciences, Mathematics, and Computer Science, Swammerdam Institute for Life Sciences, University of Amsterdam; Faculty of Natural Sciences, Mathematics, and Computer Science, Swammerdam Institute for Life Sciences, University of Amsterdam; Department of Bioengineering, Stanford University; Department of Biology, California Institute of Technology; Genome Biology Unit, EMBL Heidelberg; Department of Bioengineering, Stanford University; Department of Microbiology and Immunology, Stanford University School of Medicine; Chan Zuckerberg Biohub",,,0,,
191,8/8/2022,"Amelie A. Raz, Gabriela S. Vida, Sarah R. Stern, Sharvani Mahadevaraju, Jaclyn M. Fingerhut, Jennifer M. Viveiros, Soumitra Pal, Jasmine R. Grey, Mara R. Grace, Cameron W. Berry, Hongjie Li, Jasper Janssens, Wouter Saelens, Zhantao Shao, Chun Hun, Yukiko M. Yamashita, Teresa M. Przytycka, Brian Oliver, Julie A. Brill, Henry M. Krause, Erika L. Matunis, Helen White-Cooper, Stephen DiNardo, Margaret T. Fuller",biorxiv,Emergent dynamics of adult stem cell lineages from single nucleus and single cell RNA-Seq of Drosophila testes,"Proper differentiation of sperm from germline stem cells, essential for production of the next generation, requires dramatic changes in gene expression that drive remodeling of almost all cellular components, from chromatin to organelles to cell shape itself. Here we provide a single nucleus and single cell RNA-seq resource covering all of spermatogenesis in Drosophila starting from in-depth analysis of adult testis single nucleus RNA-seq (snRNA-seq) data from the Fly Cell Atlas (FCA) study (Li et al., 2022). With over 44,000 nuclei and 6,000 cells analyzed, the data provide identification of rare cell types, mapping of intermediate steps in differentiation, and the potential to identify new factors impacting fertility or controlling differentiation of germline and supporting somatic cells. We justify assignment of key germline and somatic cell types using combinations of known markers, in situ hybridization, and analysis of extant protein traps. Comparison of single cell and single nucleus datasets proved particularly revealing of dynamic developmental transitions in germline differentiation. To complement the web-based portals for data analysis hosted by the FCA, we provide datasets compatible with commonly used software such as Seurat and Monocle. The foundation provided here will enable communities studying spermatogenesis to interrogate the datasets to identify candidate genes to test for function in vivo.",,10.1101/2022.07.26.501581,http://www.biorxiv.org/content/10.1101/2022.07.26.501581v1,2022.07.26.501581,7/27/2022,,,"Whitehead Institute for Biomedical Research and Department of Biology, Massachusetts Institute of Technology; Howard Hughes Medical Institute; Department of Cell and Developmental Biology, The Perelman School of Medicine and The Penn Institute for Regenerative Medicine; Department of Developmental Biology, Stanford University School of Medicine; National Institute of Diabetes and Digestive and Kidney Diseases, National Institutes of Health; Whitehead Institute for Biomedical Research and Department of Biology, Massachusetts Institute of Technology; Howard Hughes Medical Institute; Department of Cell Biology, Johns Hopkins University School of Medicine; National Center for Biotechnology Information, National Library of Medicine, National Institutes of Health; Department of Cell Biology, Johns Hopkins University School of Medicine; Department of Cell Biology, Johns Hopkins University School of Medicine; Department of Developmental Biology, Stanford University School of Medicine; Huffington Center on Aging and Department of Molecular and Human Genetics, Baylor College of Medicine; JVIB Center for Brain & Disease Research, and the Department of Human Genetics; Data Mining and Modeling for Biomedicine, VIB Center for Inflammation Research, and Department of Applied Mathematics, Computer Science and Statistics, Ghent University; Donnelly Centre for Cellular and Biomolecular Research, University of Toronto; Donnelly Centre for Cellular and Biomolecular Research, University of Toronto; Whitehead Institute for Biomedical Research and Department of Biology, Massachusetts Institute of Technology; Howard Hughes Medical Institute; National Center for Biotechnology Information, National Library of Medicine, National Institutes of Health; National Institute of Diabetes and Digestive and Kidney Diseases, National Institutes of Health; Cell Biology Program, The Hospital for Sick Children; Department of Molecular Genetics, University of Toronto; Institute of Medical Science, University of Toronto; Donnelly Centre for Cellular and Biomolecular Research, University of Toronto; Department of Molecular Genetics, University of Toronto; Department of Cell Biology, Johns Hopkins University School of Medicine; School of Biosciences, Cardiff University; Department of Cell and Developmental Biology, The Perelman School of Medicine and The Penn Institute for Regenerative Medicine; Department of Developmental Biology, Stanford University School of Medicine; Department of Genetics, Stanford University School of Medicine",,,0,,
192,8/8/2022,"Franziska Blaeschke, Yan Yi Chen, Ryan Apathy, Zhongmei Li, Cody T. Mowery, William A. Nyberg, Angela To, Ruby Yu, Raymund Bueno, Min Cheol Kim, Ralf Schmidt, Daniel B. Goodman, Tobias Feuchtinger, Justin Eyquem, Chun Jimmie Ye, Eric Shifrut, Theodore L. Roth, Alexander Marson",biorxiv,Modular Pooled Discovery of Synthetic Knockin Sequences to Program Durable Cell Therapies,"SUMMARYChronic stimulation can cause T cell dysfunction and limit efficacy of cellular immunotherapies. CRISPR screens have nominated gene targets for engineered T cells, but improved methods are required to compare large numbers of synthetic knockin sequences to reprogram cell functions. Here, we developed Modular Pooled Knockin Screening (ModPoKI), an adaptable platform for modular construction of DNA knockin libraries using barcoded multicistronic adaptors. We built two ModPoKI libraries of 100 transcription factors (TFs) and 129 natural and synthetic surface receptors. Over 20 ModPoKI screens across human TCR and CAR T cells in diverse conditions identified a transcription factor AP4 (TFAP4) construct to enhance long-term T cell fitness and anti-cancer function in vitro and in vivo. ModPoKI’s modularity allowed us to generate a ∼10,000-member library of TF combinations. Non-viral knockin of a combined BATF-TFAP4 polycistronic construct further enhanced function in vivo. ModPoKI facilitates discovery of complex gene constructs to program cellular functions.HighlightsModular pooled knockins of hundreds of TF and surface receptor constructs combined with different antigen receptorsChronic stimulation screens discover programs to improve T cell persistenceCombinatorial knockin screens with ∼10,000 transcription factor combinationsBATF-TFAP4 dual knockin construct improves CAR T cell function in vitro and in vivo",,10.1101/2022.07.27.501186,http://www.biorxiv.org/content/10.1101/2022.07.27.501186v1,2022.07.27.501186,7/27/2022,,,"Gladstone-UCSF Institute of Genomic Immunology; Department of Medicine, University of California; Gladstone-UCSF Institute of Genomic Immunology; Department of Medicine, University of California; Gladstone-UCSF Institute of Genomic Immunology; Department of Medicine, University of California; Gladstone-UCSF Institute of Genomic Immunology; Department of Medicine, University of California; Gladstone-UCSF Institute of Genomic Immunology; Department of Medicine, University of California; Gladstone-UCSF Institute of Genomic Immunology; Department of Medicine, University of California; Gladstone-UCSF Institute of Genomic Immunology; Department of Medicine, University of California; Gladstone-UCSF Institute of Genomic Immunology; Department of Medicine, University of California; Institute for Human Genetics (IHG), University of California; Institute for Human Genetics (IHG), University of California; Gladstone-UCSF Institute of Genomic Immunology; Department of Medicine, University of California; Gladstone-UCSF Institute of Genomic Immunology; Department of Medicine, University of California; Diabetes Center, University of California; Parker Institute for Cancer Immunotherapy, University of California; Department of Pediatric Hematology; Dr. von Hauner Children’s Hospital, University Hospital; German Cancer Consortium (DKTK), partner site Munich; National Center for Infection Research (DZIF); Gladstone-UCSF Institute of Genomic Immunology; Department of Medicine, University of California; Parker Institute for Cancer Immunotherapy, University of California; Institute for Human Genetics (IHG), University of California; Institute for Computational Health Sciences, University of California; Department of Epidemiology and Biostatistics, University of California; Department of Bioengineering and Therapeutic Sciences, University of California; Gladstone-UCSF Institute of Genomic Immunology; Department of Medicine, University of California; Department of Medicine, University of California; Department of Pathology, Stanford University; Gladstone-UCSF Institute of Genomic Immunology; Department of Medicine, University of California; Institute for Human Genetics (IHG), University of California; Diabetes Center, University of California; Parker Institute for Cancer Immunotherapy, University of California; Department of Microbiology and Immunology, University of California; Innovative Genomics Institute, University of California; UCSF Helen Diller Family Comprehensive Cancer Center, University of California",,,0,,
193,8/8/2022,Brenda Andrews;Jae-Byum Chang;Lucy Collinson;Dong Li;Emma Lundberg;Julia Mahamid;Suliana Manley;Musa Mhlanga;Akihiko Nakano;Johannes Schöneberg;David Van Valen;Ting 'c-Ting' Wu;Assaf Zaritsky,Nat Cell Biol,Imaging cell biology,No abstract available,35896733,10.1038/s41556-022-00960-6.,https://doi.org/10.1038/s41556-022-00960-6,,,7/27/2022,,,,2022 Jul 27.,0,,
194,8/8/2022,"Matylda Zietek, Amanda Miguel, Iskander Khusainov, Handuo Shi, Abir T Asmar, Sri Ram, Morgane Wartel, Anna Sueki, Martin Schorb, Mark Goulian, Jean-François Collet, Martin Beck, Kerwyn Casey Huang, Athanasios Typas",biorxiv,Bacterial cell widening alters periplasmic size and activates envelope stress responses,"The Rcs signal transduction system is a phosphorelay responsible for sensing a wide variety of enterobacterial cell envelope stresses. In Escherichia coli, the Rcs system is required to survive A22 and mecillinam treatment, two drugs that perturb cell size. To test whether cell size changes might be correlated with envelope damage and thereby sensed by the Rcs system, we tuned E. coli cell size via drug inhibition with A22, point mutations to the cell-shape determinant MreB, and mechanically confined growth. In all conditions, cell width was strongly correlated with Rcs activation, with wider cells exhibiting more activation than wild-type. In all conditions, RcsF, the outer membrane-localized upstream component of the Rcs system, was essential for responding to cell width changes. Consistently, several envelope gene deletions known to induce the Rcs system via RcsF resulted in cells that were wider than wild-type. Cryo- electron microscopy revealed that the periplasm of a wide MreB mutant was on average ∼3 nm thinner than wild-type, thereby bringing RcsF closer to the downstream components of the signaling cascade in the inner membrane. Conversely, extending the flexible linker region of RcsF by ∼3 nm increased Rcs activity in wild-type cells. In summary, we propose that the Rcs system responds to changes in cell width because of altered periplasmic thickness.",,10.1101/2022.07.26.501644,http://www.biorxiv.org/content/10.1101/2022.07.26.501644v1,2022.07.26.501644,7/27/2022,,,"Genome Biology Unit, EMBL Heidelberg; Department of Bioengineering, Stanford University, Stanford; Department of Molecular Sociology, Max Planck Institute of Biophysics,; Department of Bioengineering, Stanford University, Stanford; Walloon Excellence in Life sciences and Biotechnology (WELBIO); de Duve Institute, UCLouvain; School of Arts and Sciences, Azim Premji University; India; Genome Biology Unit, EMBL Heidelberg; Genome Biology Unit, EMBL Heidelberg; Collaboration for joint PhD degree between EMBL and Heidelberg University, Faculty of Biosciences; Electron Microscopy Core Facility; Department of Biology, University of Pennsylvania; de Duve Institute, UCLouvain; Walloon Excellence in Life sciences and Biotechnology (WELBIO); Department of Molecular Sociology, Max Planck Institute of Biophysics,; Structural and Computational Biology Unit, EMBL Heidelberg; Department of Bioengineering, Stanford University, Stanford; Department of Microbiology and Immunology, Stanford University School of Medicine; Chan Zuckerberg Biohub; Genome Biology Unit, EMBL Heidelberg; Structural and Computational Biology Unit, EMBL Heidelberg",,,0,,
195,8/8/2022,"Or Swartzberg, Michael Wilkinson, Omri Gat",arxiv,Universal Chern number statistics in random matrix fields,"We investigate the probability distribution of Chern numbers (quantum Halleffect integers) for a parametric version of the GUE random matrix ensemble,which is a model for a chaotic or disordered system. The numerically-calculatedsingle-band Chern number statistics agree well with predictions based on anearlier study [O. Gat and M. Wilkinson, SciPost Phys., 10, 149, (2021)] of thestatistics of the quantum adiabatic curvature, when the parametric correlationlength is small. However, contrary to an earlier conjecture, we find that thegap Chern numbers are correlated, and that correlation is weak butslowly-decaying. Also, the statistics of weighted sums of Chern numbers formany bands differs markedly from predictions based upon the hypothesis that gapChern numbers are uncorrelated. All our results are consistent with theuniversality hypothesis described in the earlier paper, including in thepreviously unstudied regime of large correlation length, where the Chernstatistics is highly non-Gaussian.",,10.48550/arXiv.2207.14073,https://arxiv.org/abs/2207.14073,arXiv:2207.14073v1,7/28/2022,,,,https://arxiv.org/pdf/2207.14073,,0,,
196,8/8/2022,Kaihua Zhang;Hao Wu#;Nicholas Hoppe#;Aashish Manglik;Yifan Cheng,Nat Commun,Fusion protein strategies for cryo-EM study of G protein-coupled receptors,"Single particle cryogenic-electron microscopy (cryo-EM) is used extensively to determine structures of activated G protein-coupled receptors (GPCRs) in complex with G proteins or arrestins. However, applying it to GPCRs without signaling proteins remains challenging because most receptors lack structural features in their soluble domains to facilitate image alignment. In GPCR crystallography, inserting a fusion protein between transmembrane helices 5 and 6 is a highly successful strategy for crystallization. Although a similar strategy has the potential to broadly facilitate cryo-EM structure determination of GPCRs alone without signaling protein, the critical determinants that make this approach successful are not yet clear. Here, we address this shortcoming by exploring different fusion protein designs, which lead to structures of antagonist bound A2A adenosine receptor at 3.4 Å resolution and unliganded Smoothened at 3.7 Å resolution. The fusion strategies explored here are likely applicable to cryo-EM interrogation of other GPCRs and small integral membrane proteins.",35902590,10.1038/s41467-022-32125-2.,http://www.ncbi.nlm.nih.gov/pmc/articles/pmc9334595/,,,7/28/2022,,,,2022 Jul 28;13(1):4366.,0,,
197,8/8/2022,David McIntyre;Ali Lashkaripour;Polly Fordyce;Douglas Densmore,Lab Chip,Machine learning for microfluidic design and control,"Microfluidics has developed into a mature field with applications across science and engineering, having particular commercial success in molecular diagnostics, next-generation sequencing, and bench-top analysis. Despite its ubiquity, the complexity of designing and controlling custom microfluidic devices present major barriers to adoption, requiring intuitive knowledge gained from years of experience. If these barriers were overcome, microfluidics could miniaturize biological and chemical research for non-experts through fully-automated platform development and operation. The intuition of microfluidic experts can be captured through machine learning, where complex statistical models are trained for pattern recognition and subsequently used for event prediction. Integration of machine learning with microfluidics could significantly expand its adoption and impact. Here, we present the current state of machine learning for the design and control of microfluidic devices, its possible applications, and current limitations.",35904162,10.1039/d2lc00254j.,https://doi.org/10.1039/d2lc00254j,,,7/29/2022,,,,2022 Jul 29.,0,,
198,8/8/2022,Ziv Lautman#;Yonatan Winetraub#;Eran Blacher#;Caroline Yu;Itamar Terem;Adelaida Chibukhchyan;James H Marshel;Adam de la Zerda,Sci Rep,Intravital 3D visualization and segmentation of murine neural networks at micron resolution,"Optical coherence tomography (OCT) allows label-free, micron-scale 3D imaging of biological tissues' fine structures with significant depth and large field-of-view. Here we introduce a novel OCT-based neuroimaging setting, accompanied by a feature segmentation algorithm, which enables rapid, accurate, and high-resolution in vivo imaging of 700 μm depth across the mouse cortex. Using a commercial OCT device, we demonstrate 3D reconstruction of microarchitectural elements through a cortical column. Our system is sensitive to structural and cellular changes at micron-scale resolution in vivo, such as those from injury or disease. Therefore, it can serve as a tool to visualize and quantify spatiotemporal brain elasticity patterns. This highly transformative and versatile platform allows accurate investigation of brain cellular architectural changes by quantifying features such as brain cell bodies' density, volume, and average distance to the nearest cell. Hence, it may assist in longitudinal studies of microstructural tissue alteration in aging, injury, or disease in a living rodent brain.",35907928,10.1038/s41598-022-14450-0.,http://www.ncbi.nlm.nih.gov/pmc/articles/pmc9338956/,,,7/30/2022,,,,2022 Jul 30;12(1):13130.,0,,
199,8/8/2022,"Gaoxiang Liu, Xiongtao Ruan, Daniel E. Milkie, Frederik Görlitz, Matthew Mueller, Wilmene Hercule, Alison Kililea, Eric Betzig, Srigokul Upadhyayula",biorxiv,"Characterization, Comparison, and Optimization of Lattice Light Sheets","Lattice light sheet microscopy excels at the non-invasive imaging of three-dimensional (3D) dynamic processes at high spatiotemporal resolution within cells and developing embryos. Recently, several papers have called into question the performance of lattice light sheets relative to the Gaussian sheets most common in light sheet microscopy. Here we undertake a comprehensive theoretical and experimental analysis of various forms of light sheet microscopy which both demonstrates and explains why lattice light sheets provide significant improvements in resolution and photobleaching reduction. The analysis provides a procedure to select the correct light sheet for a desired experiment and specifies the processing that maximizes the use of all fluorescence generated within the light sheet excitation envelope for optimal resolution while minimizing image artifacts and photodamage. Development of a new type of “harmonic balanced” lattice light sheet is shown to improve performance at all spatial frequencies within its 3D resolution limits and maintains this performance over lengthened propagation distances allowing for expanded fields of view.Significance Statement Despite its rapidly growing use, several misconceptions remain concerning the physics of image formation and its optimization in light sheet microscopy, particularly in high resolution variants tailored for subcellular imaging. These include the role of excitation sidelobes, the significance of out-of-focus fluorescence, the importance and optimization of deconvolution, and the perceived advantages of Gaussian beams. Here we attempt to shatter these misconceptions by showing that the professed tradeoffs between axial resolution and background haze, photobleaching rate, phototoxicity, and propensity for image artifacts do not exist for well-crafted lattice light sheets whose data is acquired and processed rigorously. The framework we provide should enable others to optimize light sheets and extract the most information at the lowest cost in their experiments.",,10.1101/2022.07.30.502108,http://www.biorxiv.org/content/10.1101/2022.07.30.502108v1,2022.07.30.502108,7/30/2022,,,"Department of Molecular and Cell Biology, University of California; Department of Molecular and Cell Biology, University of California; Howard Hughes Medical Institute, Janelia Research Campus; Department of Molecular and Cell Biology, University of California; Department of Molecular and Cell Biology, University of California; Department of Molecular and Cell Biology, University of California; Department of Molecular and Cell Biology, University of California; Department of Molecular and Cell Biology, University of California; Howard Hughes Medical Institute, Janelia Research Campus; Department of Physics, Howard Hughes Medical Institute, Helen Wills Neuroscience Institute, University of California; Department of Molecular and Cell Biology, University of California; Molecular Biophysics and Integrated Bioimaging Division, Lawrence Berkeley National Laboratory; Chan Zuckerberg Biohub",,,0,,
200,8/8/2022,Simiao Chen;Pascal Geldsetzer;Qiushi Chen;Mosa Moshabela;Lirui Jiao;Osondu Ogbuoji;Ali Sie;Rifat Atun;Till Bärnighausen,Health Aff (Millwood),Health Insurance Coverage In Low- And Middle-Income Countries Remains Far From The Goal Of Universal Coverage,"This study aimed to determine levels of health insurance coverage in low- and middle-income countries and how coverage varies by people's sociodemographic characteristics. We conducted a population size-weighted, one-stage individual participant data meta-analysis of health insurance coverage, using a population-based sample of 2,035,401 participants ages 15-59 from nationally representative household surveys in fifty-six countries during the period 2006-18. One in five people (20.3 percent) across the fifty-six countries in our study had health insurance. Health insurance coverage exceeded 50 percent in only seven countries and 70 percent in only three countries. Substantially more people had public health insurance than private health insurance (71.4 percent versus 28.6 percent). We found that men and older, more educated, and wealthier people were more likely to have health insurance; these sociodemographic gradients in health insurance coverage were strongest in sub-Saharan Africa and followed traditional lines of privilege. Low- and middle-income countries need to massively expand health insurance coverage if they intend to use insurance to achieve universal health coverage.",35914199,10.1377/hlthaff.2021.00951.,https://doi.org/10.1377/hlthaff.2021.00951,,,Aug-22,,,,2022 Aug;41(8):1142-1152.,0,,
201,8/8/2022,James A Olzmann,Nat Rev Mol Cell Biol,End of the road: from the ER to the proteasome,No abstract available,35672488,10.1038/s41580-022-00504-8.,https://doi.org/10.1038/s41580-022-00504-8,,,Aug-22,,,,2022 Aug;23(8):520.,0,,
202,8/8/2022,Wen-Jun Shen;Chris Still nd;Lina Han;Pinglin Yang;Jia Chen;Michael Wosczyna;Thomas A Rando;Benjamin Jean Rene Salmon;Kristy C Perez;Jingtao Li;Pedro L Cuevas;Bo Liu;Salman Azhar;Jill Helms;Lei S Qi;Fredric B Kraemer,Biochim Biophys Acta Mol Basis Dis,"Corrigendum to ""Hormone sensitive lipase ablation promotes bone regeneration"" [Biochim. Biophys. Acta Mol. Basis Dis. Volume 1868, Issue 9, 1 September 2022, 166449]",No abstract available,35926435,10.1016/j.bbadis.2022.166506.,https://doi.org/10.1016/j.bbadis.2022.166506,,,8/1/2022,,,,2022 Aug 1;1868(11):166506.,0,,
